userId,user2Id,rating
5634,6349,1
6349,5634,1
5107,6201,1
6201,5107,1
5107,6368,1
6368,5107,1
5634,6368,4
6368,5634,4
6201,3621,1
3621,6201,1
6201,6066,4
6066,6201,4
3621,6216,1
6216,3621,1
5634,3621,1
3621,5634,1
6216,5634,1
5634,6216,1
3621,6368,1
6368,3621,1
5634,6066,4
6066,5634,4
6369,6201,1
6201,6369,1
5634,6241,1
6241,5634,1
6241,441,4
441,6241,4
6241,6370,1
6370,6241,1
6216,441,2
441,6216,2
6370,6216,1
6216,6370,1
6216,5820,1
5820,6216,1
6241,6371,6
6371,6241,6
441,5820,6
5820,441,6
6216,5269,1
5269,6216,1
6241,6134,1
6134,6241,1
6371,5820,4
5820,6371,4
6134,441,1
441,6134,1
6134,6371,7
6371,6134,7
6372,6241,1
6241,6372,1
6372,6216,1
6216,6372,1
441,6372,5
6372,441,5
6241,5884,1
5884,6241,1
5820,6372,1
6372,5820,1
6216,6371,5
6371,6216,5
6372,6134,1
6134,6372,1
5820,4026,1
4026,5820,1
6012,441,5
441,6012,5
6134,5820,1
5820,6134,1
6241,6374,1
6374,6241,1
6372,6374,1
6374,6372,1
6012,6374,1
6374,6012,1
441,6375,2
6375,441,2
6372,6082,1
6082,6372,1
6241,6358,1
6358,6241,1
6358,6216,1
6216,6358,1
441,6358,7
6358,441,7
6372,3505,2
3505,6372,2
6241,6082,1
6082,6241,1
6241,3505,1
3505,6241,1
6375,3505,1
3505,6375,1
6241,5237,1
5237,6241,1
6012,5237,3
5237,6012,3
6310,3505,4
3505,6310,4
6241,4146,1
4146,6241,1
5970,4146,1
4146,5970,1
6241,5970,1
5970,6241,1
6012,4146,1
4146,6012,1
6310,4146,1
4146,6310,1
6012,3505,3
3505,6012,3
5970,6310,6
6310,5970,6
6358,6310,1
6310,6358,1
6358,5970,1
5970,6358,1
6377,5970,1
5970,6377,1
6358,4146,1
4146,6358,1
4146,6216,1
6216,4146,1
6379,4146,1
4146,6379,1
6216,6310,1
6310,6216,1
6372,4146,1
4146,6372,1
6379,6310,1
6310,6379,1
6372,6310,1
6310,6372,1
4146,6025,1
6025,4146,1
6379,6025,1
6025,6379,1
6372,6362,1
6362,6372,1
6216,6362,1
6362,6216,1
6372,4026,6
4026,6372,6
6012,6362,2
6362,6012,2
6216,2755,4
2755,6216,4
6012,4005,2
4005,6012,2
6216,6375,1
6375,6216,1
6375,4026,1
4026,6375,1
6216,6368,1
6368,6216,1
3129,6368,1
6368,3129,1
6375,6380,1
6380,6375,1
3129,6134,1
6134,3129,1
6216,6380,1
6380,6216,1
3129,6375,1
6375,3129,1
3505,6368,4
6368,3505,4
3129,5822,1
5822,3129,1
4026,5822,1
5822,4026,1
6372,5822,7
5822,6372,7
3505,4026,1
4026,3505,1
4026,6368,1
6368,4026,1
3129,6372,2
6372,3129,2
6372,5676,3
5676,6372,3
5676,3129,5
3129,5676,5
6216,6378,1
6378,6216,1
5676,6216,5
6216,5676,5
2556,6376,1
6376,2556,1
2556,6216,1
6216,2556,1
6376,5676,5
5676,6376,5
6216,6382,1
6382,6216,1
6382,6376,1
6376,6382,1
6384,6382,1
6382,6384,1
6216,6384,1
6384,6216,1
6382,5676,4
5676,6382,4
6216,6376,1
6376,6216,1
5531,6376,1
6376,5531,1
5531,6310,3
6310,5531,3
5676,6310,4
6310,5676,4
6025,6377,6
6377,6025,6
5676,5531,4
5531,5676,4
6216,6041,1
6041,6216,1
6382,6041,1
6041,6382,1
5676,6041,6
6041,5676,6
6382,5531,4
5531,6382,4
5531,6377,4
6377,5531,4
6377,6382,2
6382,6377,2
5676,2556,4
2556,5676,4
3129,6382,5
6382,3129,5
441,6041,4
6041,441,4
6386,6382,1
6382,6386,1
6386,6041,1
6041,6386,1
3129,441,8
441,3129,8
6041,6376,1
6376,6041,1
6216,6386,1
6386,6216,1
5676,6386,6
6386,5676,6
6216,5685,1
5685,6216,1
3129,6386,1
6386,3129,1
5685,5676,6
5676,5685,6
3129,5685,1
5685,3129,1
6041,5685,1
5685,6041,1
6372,6041,1
6041,6372,1
3129,6334,1
6334,3129,1
3129,3893,1
3893,3129,1
6372,6376,1
6376,6372,1
6041,3893,1
3893,6041,1
3129,6376,1
6376,3129,1
6372,5685,1
5685,6372,1
6376,5685,1
5685,6376,1
441,6376,1
6376,441,1
6376,3808,1
3808,6376,1
6216,3808,1
3808,6216,1
441,5531,1
5531,441,1
3129,6063,5
6063,3129,5
5531,3808,2
3808,5531,2
6376,5237,6
5237,6376,6
5237,3129,1
3129,5237,1
5237,6383,1
6383,5237,1
5237,6386,1
6386,5237,1
3129,6383,1
6383,3129,1
6216,6388,1
6388,6216,1
6383,6386,1
6386,6383,1
5237,6388,1
6388,5237,1
6216,6387,1
6387,6216,1
5685,6386,5
6386,5685,5
6388,6387,1
6387,6388,1
5237,6387,7
6387,5237,7
6388,3129,1
3129,6388,1
5237,6056,1
6056,5237,1
6387,3129,1
3129,6387,1
6134,5237,1
5237,6134,1
6056,3129,1
3129,6056,1
5531,6387,1
6387,5531,1
5685,5531,1
5531,5685,1
6134,5685,1
5685,6134,1
5685,6063,1
6063,5685,1
6387,6063,3
6063,6387,3
5676,6134,7
6134,5676,7
1038,6387,8
6387,1038,8
5176,6134,1
6134,5176,1
5676,6387,7
6387,5676,7
5685,5237,1
5237,5685,1
6216,6316,1
6316,6216,1
5237,6316,1
6316,5237,1
6316,5685,2
5685,6316,2
5237,2556,1
2556,5237,1
5685,2556,1
2556,5685,1
6216,6377,1
6377,6216,1
5237,6377,2
6377,5237,2
5237,6372,3
6372,5237,3
5685,6377,1
6377,5685,1
6216,6343,1
6343,6216,1
6372,6377,1
6377,6372,1
5237,6343,7
6343,5237,7
6372,5269,1
5269,6372,1
6377,5269,1
5269,6377,1
6377,5676,1
5676,6377,1
6372,1038,7
1038,6372,7
6134,6377,1
6377,6134,1
6377,6343,6
6343,6377,6
5237,1038,8
1038,5237,8
6343,6372,5
6372,6343,5
6377,6383,1
6383,6377,1
6383,6392,1
6392,6383,1
6216,6392,1
6392,6216,1
6392,6372,1
6372,6392,1
6216,6394,1
6394,6216,1
6372,6394,1
6394,6372,1
6343,6387,1
6387,6343,1
6372,6395,1
6395,6372,1
6377,6099,4
6099,6377,4
6396,6343,1
6343,6396,1
6396,6099,1
6099,6396,1
6387,6377,1
6377,6387,1
6343,6099,4
6099,6343,4
6377,6394,6
6394,6377,6
6099,6372,1
6372,6099,1
6099,5237,1
5237,6099,1
6343,1038,6
1038,6343,6
5237,6390,1
6390,5237,1
5237,3505,1
3505,5237,1
6372,6240,1
6240,6372,1
6377,1038,8
1038,6377,8
5237,6263,1
6263,5237,1
6372,6387,1
6387,6372,1
6263,6372,1
6372,6263,1
6372,6397,1
6397,6372,1
5237,6397,1
6397,5237,1
5237,5135,1
5135,5237,1
6343,5135,1
5135,6343,1
6387,3505,1
3505,6387,1
5237,4904,4
4904,5237,4
6377,6399,7
6399,6377,7
5657,6400,1
6400,5657,1
5657,6401,6
6401,5657,6
6372,6399,7
6399,6372,7
3129,6377,6
6377,3129,6
5237,6403,5
6403,5237,5
6099,6402,1
6402,6099,1
6134,6401,6
6401,6134,6
6402,5657,1
5657,6402,1
6099,5896,4
5896,6099,4
5657,4904,4
4904,5657,4
3129,6402,1
6402,3129,1
5237,6402,1
6402,5237,1
3129,5896,1
5896,3129,1
5237,5896,5
5896,5237,5
6099,3129,1
3129,6099,1
6402,6403,1
6403,6402,1
5237,5657,1
5657,5237,1
6403,5657,1
5657,6403,1
3129,6403,1
6403,3129,1
6099,5657,1
5657,6099,1
6134,6402,1
6402,6134,1
3129,5657,1
5657,3129,1
4904,6099,5
6099,4904,5
6134,5657,1
5657,6134,1
6402,6396,1
6396,6402,1
5237,6399,7
6399,5237,7
3129,6396,1
6396,3129,1
6372,5657,1
5657,6372,1
6134,6396,1
6396,6134,1
6402,6372,1
6372,6402,1
5657,6396,1
6396,5657,1
6372,6396,4
6396,6372,4
5657,6068,1
6068,5657,1
6372,6401,6
6401,6372,6
6134,6068,4
6068,6134,4
6396,6404,1
6404,6396,1
3129,6404,1
6404,3129,1
6099,6134,1
6134,6099,1
6396,6068,1
6068,6396,1
4904,6134,7
6134,4904,7
6099,6068,1
6068,6099,1
5657,3505,1
3505,5657,1
6396,3505,1
3505,6396,1
3129,6288,1
6288,3129,1
5657,6288,1
6288,5657,1
6396,5237,1
5237,6396,1
6372,6405,1
6405,6372,1
5237,6400,1
6400,5237,1
5657,5377,1
5377,5657,1
3129,6400,1
6400,3129,1
6134,6403,5
6403,6134,5
5237,3914,1
3914,5237,1
6372,3914,1
3914,6372,1
3129,3914,1
3914,3129,1
6377,3914,1
3914,6377,1
6099,3505,1
3505,6099,1
5657,3914,1
3914,5657,1
6134,3914,1
3914,6134,1
6377,3505,1
3505,6377,1
6372,6403,1
6403,6372,1
5657,6377,1
6377,5657,1
3505,3914,1
3914,3505,1
3914,6403,1
6403,3914,1
6377,6403,1
6403,6377,1
5237,6406,1
6406,5237,1
5657,6216,1
6216,5657,1
5237,6041,1
6041,5237,1
6041,5657,1
5657,6041,1
4904,3505,6
3505,4904,6
6372,4904,7
4904,6372,7
6216,5871,1
5871,6216,1
3129,3996,1
3996,3129,1
6372,5871,1
5871,6372,1
4904,5871,6
5871,4904,6
6216,6407,1
6407,6216,1
6407,5237,6
5237,6407,6
5871,5237,1
5237,5871,1
3129,4567,1
4567,3129,1
5237,4567,1
4567,5237,1
6216,4567,1
4567,6216,1
5871,4567,1
4567,5871,1
5237,6290,1
6290,5237,1
6216,6290,1
6290,6216,1
6372,6283,1
6283,6372,1
6372,6410,1
6410,6372,1
3129,6410,1
6410,3129,1
6372,6379,1
6379,6372,1
6216,6410,1
6410,6216,1
3129,6379,6
6379,3129,6
6410,6411,1
6411,6410,1
6216,6379,1
6379,6216,1
6372,6411,1
6411,6372,1
6379,6410,1
6410,6379,1
3129,6411,1
6411,3129,1
6379,4904,6
4904,6379,6
6410,5269,1
5269,6410,1
6411,5269,4
5269,6411,4
6372,5377,1
5377,6372,1
3129,6412,1
6412,3129,1
6412,6411,1
6411,6412,1
6216,6412,1
6412,6216,1
6379,6411,1
6411,6379,1
6412,4904,6
4904,6412,6
3129,6413,1
6413,3129,1
6411,6413,1
6413,6411,1
6379,6413,1
6413,6379,1
6216,6411,1
6411,6216,1
3129,6414,1
6414,3129,1
6411,6414,1
6414,6411,1
6414,6413,1
6413,6414,1
6411,4904,6
4904,6411,6
6414,6412,1
6412,6414,1
6414,6379,6
6379,6414,6
6411,6399,1
6399,6411,1
6412,6399,1
6399,6412,1
6399,4904,1
4904,6399,1
6414,6302,1
6302,6414,1
6411,5237,1
5237,6411,1
6379,6399,1
6399,6379,1
5237,6379,8
6379,5237,8
6411,6415,1
6415,6411,1
6411,6416,1
6416,6411,1
5727,6411,1
6411,5727,1
6411,6041,1
6041,6411,1
6216,6399,1
6399,6216,1
6041,6379,1
6379,6041,1
6041,6399,1
6399,6041,1
5237,6417,1
6417,5237,1
6379,6417,1
6417,6379,1
6041,6417,1
6417,6041,1
6216,6417,1
6417,6216,1
6216,5377,1
5377,6216,1
6379,5377,2
5377,6379,2
6216,6099,1
6099,6216,1
5377,6099,1
6099,5377,1
6216,6418,1
6418,6216,1
6379,6230,2
6230,6379,2
5377,6418,1
6418,5377,1
6419,5643,1
5643,6419,1
5643,6164,1
6164,5643,1
6216,6422,1
6422,6216,1
6216,6347,1
6347,6216,1
6347,4479,1
4479,6347,1
6216,6423,1
6423,6216,1
6216,6424,1
6424,6216,1
6424,6425,1
6425,6424,1
6216,6425,1
6425,6216,1
6425,6348,1
6348,6425,1
6417,6348,1
6348,6417,1
6216,6348,1
6348,6216,1
6425,6417,1
6417,6425,1
6216,6331,1
6331,6216,1
6216,6383,2
6383,6216,2
6383,5872,1
5872,6383,1
4700,6431,1
6431,4700,1
6435,6437,1
6437,6435,1
6438,6388,1
6388,6438,1
6439,6387,4
6387,6439,4
6439,6441,3
6441,6439,3
6439,6308,3
6308,6439,3
6308,59,7
59,6308,7
6442,6387,4
6387,6442,4
6343,4654,1
4654,6343,1
6343,6441,1
6441,6343,1
6441,6377,4
6377,6441,4
5871,6387,6
6387,5871,6
6079,6304,1
6304,6079,1
5871,6079,1
6079,5871,1
6304,5871,1
5871,6304,1
5871,6444,4
6444,5871,4
6445,6444,1
6444,6445,1
5336,5237,1
5237,5336,1
6446,5237,1
5237,6446,1
5237,6442,1
6442,5237,1
5237,1279,1
1279,5237,1
6315,6446,5
6446,6315,5
5237,6304,1
6304,5237,1
5237,6315,1
6315,5237,1
6315,6449,6
6449,6315,6
5820,6272,5
6272,5820,5
6372,6272,1
6272,6372,1
6372,6451,1
6451,6372,1
6451,5990,1
5990,6451,1
5990,6372,1
6372,5990,1
5990,6272,4
6272,5990,4
6001,6455,1
6455,6001,1
5237,6272,1
6272,5237,1
5237,6456,1
6456,5237,1
5237,5457,1
5457,5237,1
5237,6457,1
6457,5237,1
4146,5237,1
5237,4146,1
5237,4026,1
4026,5237,1
6216,6458,1
6458,6216,1
3914,6216,1
6216,3914,1
3914,4146,1
4146,3914,1
5237,6459,1
6459,5237,1
5237,6334,1
6334,5237,1
3914,6459,1
6459,3914,1
4146,6334,1
6334,4146,1
5237,6460,1
6460,5237,1
5237,6240,1
6240,5237,1
6460,6240,1
6240,6460,1
5237,6458,1
6458,5237,1
6240,6461,1
6461,6240,1
6458,6240,1
6240,6458,1
5237,6375,1
6375,5237,1
6461,5237,4
5237,6461,4
6240,6375,1
6375,6240,1
5237,6453,1
6453,5237,1
6462,6272,4
6272,6462,4
905,6462,1
6462,905,1
6272,905,1
905,6272,1
6372,5176,2
5176,6372,2
5237,6467,7
6467,5237,7
5237,6468,1
6468,5237,1
5237,6362,1
6362,5237,1
6468,5645,3
5645,6468,3
5237,5645,1
5645,5237,1
6372,6287,1
6287,6372,1
6134,6469,1
6469,6134,1
5237,6470,1
6470,5237,1
6134,6470,1
6470,6134,1
5237,6471,1
6471,5237,1
6134,6471,1
6471,6134,1
6134,5645,3
5645,6134,3
6471,441,6
441,6471,6
5237,3011,1
3011,5237,1
6457,3011,1
3011,6457,1
6134,3011,1
3011,6134,1
6134,6457,2
6457,6134,2
6457,441,4
441,6457,4
6462,6471,1
6471,6462,1
6457,4026,1
4026,6457,1
6462,4026,1
4026,6462,1
6457,6462,6
6462,6457,6
441,4026,1
4026,441,1
4026,6471,6
6471,4026,6
441,6387,4
6387,441,4
6457,6387,1
6387,6457,1
441,6327,6
6327,441,6
441,5225,1
5225,441,1
6472,6473,1
6473,6472,1
6327,6472,1
6472,6327,1
441,6462,2
6462,441,2
6472,6372,1
6372,6472,1
6327,6462,1
6462,6327,1
441,5237,4
5237,441,4
6471,6372,1
6372,6471,1
6472,6387,1
6387,6472,1
6327,6471,1
6471,6327,1
6462,6472,1
6472,6462,1
6327,5237,1
5237,6327,1
6472,6471,1
6471,6472,1
6462,5237,5
5237,6462,5
441,6472,1
6472,441,1
6327,5868,1
5868,6327,1
5868,6462,1
6462,5868,1
5237,5868,1
5868,5237,1
6387,6327,4
6327,6387,4
5237,5634,5
5634,5237,5
6327,6372,1
6372,6327,1
6462,6387,1
6387,6462,1
6327,5634,1
5634,6327,1
6475,6327,1
6327,6475,1
16340,16334,2
16334,16340,2
5634,6462,1
6462,5634,1
5634,6475,1
6475,5634,1
6462,6475,1
6475,6462,1
6387,6475,6
6475,6387,6
5237,6448,1
6448,5237,1
6476,6387,6
6387,6476,6
5237,6475,1
6475,5237,1
5237,6478,1
6478,5237,1
6478,5871,1
5871,6478,1
5237,6479,1
6479,5237,1
6216,5210,1
5210,6216,1
5871,6462,1
6462,5871,1
5871,5896,1
5896,5871,1
5237,6274,3
6274,5237,3
6274,6387,6
6387,6274,6
6376,5871,1
5871,6376,1
6480,5896,1
5896,6480,1
6475,6274,6
6274,6475,6
5237,6480,1
6480,5237,1
6274,6480,1
6480,6274,1
6274,6482,1
6482,6274,1
6274,5896,1
5896,6274,1
5237,5529,1
5529,5237,1
6483,5237,1
5237,6483,1
6408,6377,1
6377,6408,1
6041,6230,1
6230,6041,1
6041,6272,1
6272,6041,1
6230,6272,6
6272,6230,6
6488,6315,7
6315,6488,7
4542,6309,1
6309,4542,1
6372,6315,1
6315,6372,1
6315,5990,3
5990,6315,3
6491,6216,1
6216,6491,1
5237,6491,4
6491,5237,4
1038,6041,7
6041,1038,7
5237,6230,6
6230,5237,6
6372,6230,6
6230,6372,6
5990,6375,1
6375,5990,1
5237,6493,1
6493,5237,1
6387,6375,3
6375,6387,3
6315,1038,8
1038,6315,8
5990,6041,1
6041,5990,1
6041,6375,1
6375,6041,1
6387,6041,1
6041,6387,1
6387,6230,1
6230,6387,1
6375,6230,1
6230,6375,1
6216,6315,1
6315,6216,1
6041,6315,1
6315,6041,1
6372,5896,4
5896,6372,4
6372,6382,1
6382,6372,1
6241,6041,1
6041,6241,1
6387,6241,1
6241,6387,1
6241,6369,1
6369,6241,1
6241,6494,1
6494,6241,1
6372,6494,4
6494,6372,4
6241,6071,1
6071,6241,1
6204,6494,1
6494,6204,1
6494,6041,1
6041,6494,1
6241,6204,1
6204,6241,1
6041,6473,1
6473,6041,1
6372,6495,1
6495,6372,1
6241,6495,1
6495,6241,1
6241,6376,1
6376,6241,1
6494,6495,1
6495,6494,1
6241,6467,1
6467,6241,1
6241,6496,1
6496,6241,1
6216,6496,1
6496,6216,1
6216,6498,1
6498,6216,1
6241,3680,1
3680,6241,1
6467,3680,1
3680,6467,1
6467,6499,5
6499,6467,5
6241,2908,1
2908,6241,1
6499,2908,1
2908,6499,1
6499,6387,6
6387,6499,6
6241,6452,1
6452,6241,1
6241,6501,1
6501,6241,1
6241,6500,1
6500,6241,1
6499,6241,1
6241,6499,1
5611,6499,1
6499,5611,1
6478,6241,1
6241,6478,1
6134,6499,1
6499,6134,1
6499,6372,1
6372,6499,1
6241,5460,1
5460,6241,1
6134,6478,1
6478,6134,1
6387,6134,1
6134,6387,1
6372,6478,1
6478,6372,1
6041,6134,1
6134,6041,1
6372,6475,1
6475,6372,1
6041,6475,1
6475,6041,1
6372,6503,1
6503,6372,1
6041,6503,1
6503,6041,1
6372,6505,1
6505,6372,1
6506,6505,1
6505,6506,1
6506,6041,1
6041,6506,1
6505,6041,1
6041,6505,1
6506,6507,1
6507,6506,1
6041,2527,1
2527,6041,1
2527,6490,1
6490,2527,1
6041,6490,1
6490,6041,1
6041,6461,7
6461,6041,7
5801,6508,1
6508,5801,1
5801,6230,1
6230,5801,1
6230,6508,1
6508,6230,1
5237,6509,1
6509,5237,1
6230,6509,1
6509,6230,1
6241,6508,1
6508,6241,1
6376,6230,1
6230,6376,1
4162,6508,2
6508,4162,2
6509,6241,1
6241,6509,1
6508,6041,1
6041,6508,1
6508,6509,1
6509,6508,1
6461,6372,1
6372,6461,1
6041,4661,1
4661,6041,1
6372,5941,1
5941,6372,1
4661,6315,2
6315,4661,2
5144,6041,1
6041,5144,1
5144,4661,4
4661,5144,4
6041,6441,1
6441,6041,1
6441,5237,6
5237,6441,6
6041,3938,1
3938,6041,1
4661,6441,5
6441,4661,5
6041,5941,1
5941,6041,1
6216,6512,1
6512,6216,1
6041,6512,1
6512,6041,1
6041,6513,1
6513,6041,1
6512,6372,1
6372,6512,1
6512,6513,1
6513,6512,1
6372,6268,3
6268,6372,3
6041,4229,1
4229,6041,1
6512,4229,5
4229,6512,5
6041,6268,2
6268,6041,2
6372,6513,1
6513,6372,1
6268,6513,7
6513,6268,7
6216,4229,1
4229,6216,1
6512,5237,4
5237,6512,4
6268,5237,4
5237,6268,4
5237,6513,1
6513,5237,1
6041,6419,1
6419,6041,1
6372,6419,1
6419,6372,1
5237,6419,1
6419,5237,1
6216,6000,1
6000,6216,1
5743,6216,1
6216,5743,1
5237,6309,5
6309,5237,5
6372,6309,4
6309,6372,4
5237,3938,1
3938,5237,1
6372,3938,1
3938,6372,1
5871,3938,1
3938,5871,1
6372,6014,6
6014,6372,6
6309,6014,6
6014,6309,6
6372,6496,2
6496,6372,2
6014,6492,1
6492,6014,1
6014,6496,1
6496,6014,1
5947,6014,1
6014,5947,1
5237,6496,5
6496,5237,5
5237,6014,1
6014,5237,1
6517,5237,4
5237,6517,4
5144,6518,1
6518,5144,1
6372,2763,1
2763,6372,1
5237,5269,4
5269,5237,4
5269,6375,1
6375,5269,1
5144,5225,4
5225,5144,4
6012,5225,1
5225,6012,1
5685,6012,1
6012,5685,1
6012,5269,1
5269,6012,1
5685,5269,1
5269,5685,1
5225,5676,4
5676,5225,4
5225,6134,1
6134,5225,1
6001,5685,1
5685,6001,1
6465,6001,1
6001,6465,1
6216,6401,2
6401,6216,2
6216,6507,1
6507,6216,1
6387,5685,1
5685,6387,1
441,6507,1
6507,441,1
441,5657,5
5657,441,5
441,5685,4
5685,441,4
5657,6387,1
6387,5657,1
5657,6241,1
6241,5657,1
6387,6521,1
6521,6387,1
5657,5822,1
5822,5657,1
5657,6522,1
6522,5657,1
6241,6522,1
6522,6241,1
441,6522,3
6522,441,3
6241,3808,1
3808,6241,1
441,3808,1
3808,441,1
6522,3808,1
3808,6522,1
3808,6387,7
6387,3808,7
441,1038,1
1038,441,1
5657,1038,6
1038,5657,6
6241,6523,3
6523,6241,3
3808,5786,1
5786,3808,1
5657,2224,1
2224,5657,1
5786,2224,1
2224,5786,1
6521,6241,1
6241,6521,1
2556,6524,1
6524,2556,1
2556,5871,1
5871,2556,1
1038,6524,6
6524,1038,6
5871,3808,1
3808,5871,1
6525,5871,1
5871,6525,1
5871,6522,1
6522,5871,1
441,5871,5
5871,441,5
6525,6522,1
6522,6525,1
6496,6522,1
6522,6496,1
1038,6522,8
6522,1038,8
5685,6524,1
6524,5685,1
6387,6522,7
6522,6387,7
5603,6524,1
6524,5603,1
6387,6524,1
6524,6387,1
6524,6522,1
6522,6524,1
5685,6528,3
6528,5685,3
6387,6513,5
6513,6387,5
6513,6528,1
6528,6513,1
6375,6528,1
6528,6375,1
6513,6375,1
6375,6513,1
1038,6375,3
6375,1038,3
5657,6513,1
6513,5657,1
6513,1038,7
1038,6513,7
5657,6375,1
6375,5657,1
6484,6529,1
6529,6484,1
5657,6492,1
6492,5657,1
6375,6522,1
6522,6375,1
6492,6375,1
6375,6492,1
6522,6492,1
6492,6522,1
6513,6522,1
6522,6513,1
6375,6372,2
6372,6375,2
6522,6372,1
6372,6522,1
6513,6422,1
6422,6513,1
6522,5237,1
5237,6522,1
6522,6377,1
6377,6522,1
6513,6377,1
6377,6513,1
6377,5214,1
5214,6377,1
6513,5214,1
5214,6513,1
6372,5214,1
5214,6372,1
6513,6201,2
6201,6513,2
6372,6201,1
6201,6372,1
5237,6201,1
6201,5237,1
6201,6377,3
6377,6201,3
6134,6201,1
6201,6134,1
3808,6201,7
6201,3808,7
6372,6182,1
6182,6372,1
6524,6533,1
6533,6524,1
6524,6201,1
6201,6524,1
6533,6534,1
6534,6533,1
6201,6535,1
6535,6201,1
6524,2224,1
2224,6524,1
6533,6377,1
6377,6533,1
6201,6434,1
6434,6201,1
2224,6377,1
6377,2224,1
6533,6201,5
6201,6533,5
6434,6377,1
15843,15348,7
6377,6434,1
15348,15843,7
6524,6534,1
6534,6524,1
2224,6434,2
6434,2224,2
6377,6524,1
6524,6377,1
6372,6524,1
6524,6372,1
6372,2224,7
2224,6372,7
6524,6434,1
6434,6524,1
6533,6161,1
6161,6533,1
6533,6536,1
6536,6533,1
6533,5657,1
5657,6533,1
6372,6536,1
6536,6372,1
6533,6372,1
6372,6533,1
5657,6536,1
6536,5657,1
5657,6482,1
6482,5657,1
6533,6482,4
6482,6533,4
6372,1363,1
1363,6372,1
5657,1363,1
1363,5657,1
6482,6536,4
6536,6482,4
6482,6377,1
6377,6482,1
6536,6377,1
6377,6536,1
6482,6537,1
6537,6482,1
6377,6537,1
6537,6377,1
6372,5206,1
5206,6372,1
5206,6377,1
6377,5206,1
5237,5206,1
5206,5237,1
6372,6066,1
6066,6372,1
6372,6539,9
6539,6372,9
6066,6434,1
6434,6066,1
6540,6434,6
6434,6540,6
6542,6066,1
6066,6542,1
6422,6434,1
6434,6422,1
6434,6544,3
6544,6434,3
6513,6540,1
6540,6513,1
4657,5822,1
5822,4657,1
6434,6513,1
6513,6434,1
6540,6544,4
6544,6540,4
6513,5822,2
5822,6513,2
6513,4657,1
4657,6513,1
5822,6434,1
6434,5822,1
5822,6540,1
6540,5822,1
6513,6230,1
6230,6513,1
6545,6540,1
6540,6545,1
6230,6545,1
6545,6230,1
6540,3129,1
3129,6540,1
6230,6540,6
6540,6230,6
6434,5529,2
5529,6434,2
6546,6548,1
6548,6546,1
3129,6434,1
6434,3129,1
5529,3129,6
3129,5529,6
6434,6546,1
6546,6434,1
6548,6230,1
6230,6548,1
6546,6482,6
6482,6546,6
6539,6540,1
6540,6539,1
6434,6539,3
6539,6434,3
6540,6372,1
6372,6540,1
6230,6001,1
6001,6230,1
6539,6230,1
6230,6539,1
5826,6001,1
6001,5826,1
6548,6001,1
6001,6548,1
6230,5826,4
5826,6230,4
6001,6539,1
6539,6001,1
6548,6539,1
6539,6548,1
6001,6540,1
6540,6001,1
6548,6540,1
6540,6548,1
6547,6001,1
6001,6547,1
6539,3129,5
3129,6539,5
5529,6540,3
6540,5529,3
6230,6547,1
6547,6230,1
5826,6548,1
6548,5826,1
6539,5529,2
5529,6539,2
6548,6547,1
6547,6548,1
6540,5135,1
5135,6540,1
6482,6230,5
6230,6482,5
6546,6547,1
6547,6546,1
3129,6548,1
6548,3129,1
6547,5135,1
5135,6547,1
5529,6543,1
6543,5529,1
3129,6546,1
6546,3129,1
5135,5529,2
5529,5135,2
6547,5529,1
5529,6547,1
6548,5135,1
5135,6548,1
6548,5529,1
5529,6548,1
6482,6547,5
6547,6482,5
6230,5529,2
5529,6230,2
6230,1363,6
1363,6230,6
6548,6482,1
6482,6548,1
3129,6482,1
6482,3129,1
3129,6529,1
6529,3129,1
6547,6382,1
6382,6547,1
6529,6482,1
6482,6529,1
6539,6529,1
6529,6539,1
3129,1363,6
1363,3129,6
6547,6540,1
6540,6547,1
6482,5457,1
5457,6482,1
6547,6544,1
6544,6547,1
6540,6482,1
6482,6540,1
6539,6482,7
6482,6539,7
3129,4576,6
4576,3129,6
5237,6550,1
6550,5237,1
5237,1363,1
1363,5237,1
6266,1363,1
1363,6266,1
6550,1363,1
1363,6550,1
6266,6550,1
6550,6266,1
1363,6547,1
6547,1363,1
6547,6551,1
6551,6547,1
6547,4579,1
4579,6547,1
6551,3129,1
3129,6551,1
6547,3129,1
3129,6547,1
4576,6551,1
6551,4576,1
5377,6551,1
6551,5377,1
5377,6547,1
6547,5377,1
3129,6533,1
6533,3129,1
6482,5237,1
5237,6482,1
5237,6553,1
6553,5237,1
3129,6553,1
6553,3129,1
6553,4026,1
4026,6553,1
4026,6482,1
6482,4026,1
5237,6539,2
6539,5237,2
5237,6546,1
6546,5237,1
3129,6554,1
6554,3129,1
5237,6132,1
6132,5237,1
441,6554,1
6554,441,1
3129,6534,1
6534,3129,1
5237,6534,1
6534,5237,1
3129,4849,1
4849,3129,1
