userId,user2Id,rating
5343,7445,3
7445,5343,3
6891,7445,5
7445,6891,5
7322,5343,5
5343,7322,5
7451,7445,1
7445,7451,1
7450,7445,1
7445,7450,1
7322,7445,1
7445,7322,1
7451,7450,1
7450,7451,1
7452,7451,1
7451,7452,1
7450,6901,1
6901,7450,1
7445,7452,1
7452,7445,1
7451,6901,1
6901,7451,1
7445,6901,1
6901,7445,1
7322,7452,1
7452,7322,1
7445,7384,1
7384,7445,1
6676,7445,5
7445,6676,5
7452,7384,1
7384,7452,1
7404,3129,1
3129,7404,1
7453,6676,2
6676,7453,2
7384,6676,6
6676,7384,6
6676,7103,1
7103,6676,1
6676,3129,7
3129,6676,7
7103,5377,1
5377,7103,1
6676,7454,1
7454,6676,1
7042,6513,1
6513,7042,1
7042,1038,1
1038,7042,1
7455,7042,1
7042,7455,1
7455,6896,1
6896,7455,1
7456,7345,1
7345,7456,1
7455,7345,1
7345,7455,1
7213,7345,1
7345,7213,1
7456,6613,1
6613,7456,1
6613,7345,1
7345,6613,1
7213,6613,1
6613,7213,1
7381,5269,5
5269,7381,5
5269,7213,1
7213,5269,1
7163,7157,1
7157,7163,1
7213,7163,1
7163,7213,1
7163,6418,1
6418,7163,1
7458,6418,1
6418,7458,1
5269,7163,1
7163,5269,1
7163,6915,1
6915,7163,1
7163,7459,1
7459,7163,1
7163,2224,1
2224,7163,1
7163,7381,2
7381,7163,2
7163,119,1
119,7163,1
7381,119,1
119,7381,1
7258,7460,1
7460,7258,1
7236,7460,1
7460,7236,1
7461,68,2
68,7461,2
2224,68,3
68,2224,3
2224,7461,1
7461,2224,1
4480,68,2
68,4480,2
7462,160,1
160,7462,1
7462,4480,1
4480,7462,1
6445,7461,1
7461,6445,1
6445,6923,1
6923,6445,1
6923,7461,1
7461,6923,1
6445,7464,1
7464,6445,1
6445,6920,1
6920,6445,1
7461,3264,1
3264,7461,1
7431,7298,7
7298,7431,7
7486,7487,6
7487,7486,6
7304,7486,1
7486,7304,1
7304,7487,1
7487,7304,1
7486,6445,5
6445,7486,5
7213,7487,1
7487,7213,1
7487,7488,1
7488,7487,1
7486,7488,1
7488,7486,1
7487,7392,1
7392,7487,1
7304,7392,3
7392,7304,3
6784,7213,1
7213,6784,1
7491,7486,2
7486,7491,2
7492,7486,1
7486,7492,1
7491,6675,2
6675,7491,2
7492,6675,1
6675,7492,1
7491,6784,4
6784,7491,4
7491,7495,1
7495,7491,1
7492,6587,1
6587,7492,1
7116,7495,1
7495,7116,1
7492,7116,1
7116,7492,1
7492,7495,1
7495,7492,1
7494,7133,2
7133,7494,2
6542,6080,1
6080,6542,1
5639,7460,1
7460,5639,1
7500,7131,5
7131,7500,5
7500,6542,1
6542,7500,1
7070,7500,1
7500,7070,1
7070,7213,1
7213,7070,1
7503,7328,1
7328,7503,1
7328,7136,1
7136,7328,1
7328,7046,1
7046,7328,1
7328,7459,1
7459,7328,1
7504,2165,1
2165,7504,1
7504,1038,1
1038,7504,1
2165,1038,8
1038,2165,8
7505,5206,1
5206,7505,1
5206,2836,4
2836,5206,4
5925,7506,1
7506,5925,1
5925,7507,5
7507,5925,5
7507,5898,4
5898,7507,4
7508,5898,1
5898,7508,1
7508,7509,1
7509,7508,1
5898,7509,1
7509,5898,1
7509,7461,3
7461,7509,3
7509,7494,1
7494,7509,1
7068,7509,1
7509,7068,1
7322,7064,2
7064,7322,2
7509,7514,1
7514,7509,1
7322,7068,5
7068,7322,5
7514,7064,2
7064,7514,2
7064,7068,2
7068,7064,2
7514,7322,4
7322,7514,4
6793,7068,6
7068,6793,6
7064,7383,1
7383,7064,1
7162,7383,1
7383,7162,1
7383,7513,3
7513,7383,3
7162,7514,1
7514,7162,1
7514,7068,1
7068,7514,1
6793,7514,4
7514,6793,4
7513,7215,5
7215,7513,5
6672,7514,4
7514,6672,4
7514,7184,1
7184,7514,1
6784,6672,5
6672,6784,5
7215,5269,1
5269,7215,1
7231,6784,1
6784,7231,1
5269,7513,5
7513,5269,5
7215,7184,1
7184,7215,1
7513,7414,5
7414,7513,5
7215,7515,2
7515,7215,2
7515,7509,1
7509,7515,1
7215,7509,1
7509,7215,1
6784,7515,5
7515,6784,5
7215,7461,1
7461,7215,1
7215,2224,5
2224,7215,5
7042,7414,1
7414,7042,1
7461,7515,1
7515,7461,1
7515,2224,4
2224,7515,4
7213,7515,1
7515,7213,1
7513,7455,1
7455,7513,1
7513,7517,1
7517,7513,1
7455,7517,1
7517,7455,1
7513,7211,2
7211,7513,2
7517,7509,1
7509,7517,1
7517,7211,1
7211,7517,1
7509,7513,1
7513,7509,1
7509,7211,1
7211,7509,1
7211,6369,1
6369,7211,1
2224,6369,1
6369,2224,1
7518,7224,1
7224,7518,1
7224,7519,1
7519,7224,1
5638,7459,1
7459,5638,1
7281,7514,5
7514,7281,5
7369,7281,5
7281,7369,5
7461,7514,5
7514,7461,5
7514,7369,5
7369,7514,5
7461,7369,7
7369,7461,7
6047,7522,1
7522,6047,1
6047,7369,5
7369,6047,5
7523,7414,1
7414,7523,1
6662,7414,6
7414,6662,6
6047,2224,4
2224,6047,4
7369,7486,2
7486,7369,2
7426,7524,1
7524,7426,1
905,7486,1
7486,905,1
6047,7426,1
7426,6047,1
7524,905,1
905,7524,1
7486,6047,1
6047,7486,1
7426,905,1
905,7426,1
7486,7524,5
7524,7486,5
7414,7524,2
7524,7414,2
6047,58,1
58,6047,1
58,7524,7
7524,58,7
7414,7369,6
7369,7414,6
7369,7524,6
7524,7369,6
7414,7526,1
7526,7414,1
7068,7414,4
7414,7068,4
7524,7068,5
7068,7524,5
6387,7365,5
7365,6387,5
7369,6676,6
6676,7369,6
7042,7369,1
7369,7042,1
7068,7042,1
7042,7068,1
7068,7369,4
7369,7068,4
7068,7365,1
7365,7068,1
7524,7365,1
7365,7524,1
6694,6676,1
6676,6694,1
7529,5208,5
5208,7529,5
7369,7526,4
7526,7369,4
5807,5208,1
5208,5807,1
7529,6676,1
6676,7529,1
5208,7526,2
7526,5208,2
5807,6315,1
6315,5807,1
6676,5208,1
5208,6676,1
7526,5807,1
5807,7526,1
7529,6315,7
6315,7529,7
6676,5807,1
5807,6676,1
5208,7530,1
7530,5208,1
7526,7530,4
7530,7526,4
5990,6777,1
6777,5990,1
7529,7533,5
7533,7529,5
7529,7368,5
7368,7529,5
7374,7529,5
7529,7374,5
6915,7368,5
7368,6915,5
7537,7374,1
7374,7537,1
7374,7536,1
7536,7374,1
7534,5237,1
5237,7534,1
7538,7466,1
7466,7538,1
6161,7537,1
7537,6161,1
7537,6315,1
6315,7537,1
7539,6315,1
6315,7539,1
7540,7541,1
7541,7540,1
2938,7393,1
7393,2938,1
7393,7541,1
7541,7393,1
7070,6616,1
6616,7070,1
7070,7542,1
7542,7070,1
7156,7541,1
7541,7156,1
7541,7542,1
7542,7541,1
7541,7385,1
7385,7541,1
6915,7481,1
7481,6915,1
7543,6915,1
6915,7543,1
7481,7544,1
7544,7481,1
7535,7544,1
7544,7535,1
6445,5208,1
5208,6445,1
6542,5208,1
5208,6542,1
5208,7535,1
7535,5208,1
5208,7185,1
7185,5208,1
6445,7185,1
7185,6445,1
5208,7546,1
7546,5208,1
7499,7548,6
7548,7499,6
7499,6372,1
6372,7499,1
7550,7499,1
7499,7550,1
2405,6372,1
6372,2405,1
2405,6080,1
6080,2405,1
6408,6445,1
6445,6408,1
6372,7553,4
7553,6372,4
6408,7553,2
7553,6408,2
7530,6408,3
6408,7530,3
6445,7530,1
7530,6445,1
6445,6915,7
6915,6445,7
6692,7556,5
7556,6692,5
6692,7487,4
7487,6692,4
7537,5885,1
5885,7537,1
7558,5885,1
5885,7558,1
7367,5885,1
5885,7367,1
7558,7530,7
7530,7558,7
5885,7461,1
7461,5885,1
7461,7367,3
7367,7461,3
6692,7514,4
7514,6692,4
7461,7558,5
7558,7461,5
7367,5208,1
5208,7367,1
6692,7365,1
7365,6692,1
5208,7514,1
7514,5208,1
7365,5208,4
5208,7365,4
6692,5208,2
5208,6692,2
7365,7514,1
7514,7365,1
5208,7353,1
7353,5208,1
5208,7559,1
7559,5208,1
7530,7556,1
7556,7530,1
7556,7558,1
7558,7556,1
7491,7560,1
7560,7491,1
7530,7560,1
7560,7530,1
7491,7530,1
7530,7491,1
7558,7560,4
7560,7558,4
7556,7560,1
7560,7556,1
7561,3470,1
3470,7561,1
7561,7530,1
7530,7561,1
3470,7558,1
7558,3470,1
7558,5117,1
5117,7558,1
7562,7558,1
7558,7562,1
3470,7562,1
7562,3470,1
7558,5977,5
5977,7558,5
3470,7514,5
7514,3470,5
7558,7514,6
7514,7558,6
7565,3470,1
3470,7565,1
7560,3470,6
3470,7560,6
7042,7384,5
7384,7042,5
7548,7514,6
7514,7548,6
7558,7384,7
7384,7558,7
7042,7560,1
7560,7042,1
7514,7560,6
7560,7514,6
6372,7548,1
7548,6372,1
6372,7558,6
7558,6372,6
7548,7384,7
7384,7548,7
7514,7567,1
7567,7514,1
7567,7568,4
7568,7567,4
7560,6372,6
6372,7560,6
7569,7548,5
7548,7569,5
3470,7384,4
7384,3470,4
7567,3470,1
3470,7567,1
7558,6915,4
6915,7558,4
7567,7548,6
7548,7567,6
7560,6915,1
6915,7560,1
7558,7569,4
7569,7558,4
7560,7563,1
7563,7560,1
7560,7548,1
7548,7560,1
7558,7567,6
7567,7558,6
7548,6910,2
6910,7548,2
7548,7558,6
7558,7548,6
6915,7570,1
7570,6915,1
7558,7526,5
7526,7558,5
7526,3470,1
3470,7526,1
7558,6784,1
6784,7558,1
7558,3808,5
3808,7558,5
3470,6784,5
6784,3470,5
7548,7571,5
7571,7548,5
7171,7558,5
7558,7171,5
3808,7572,1
7572,3808,1
4139,6372,1
6372,4139,1
7548,7572,1
7572,7548,1
6784,7572,1
7572,6784,1
7548,4139,1
4139,7548,1
7548,6784,7
6784,7548,7
7553,6784,4
6784,7553,4
15511,13245,7
13245,15511,7
6372,6898,1
6898,6372,1
7553,7548,4
7548,7553,4
6784,7571,1
7571,6784,1
6372,7571,1
7571,6372,1
6372,59,2
59,6372,2
7231,7573,5
7573,7231,5
7575,7576,1
7576,7575,1
7576,7105,1
7105,7576,1
6372,7577,2
7577,6372,2
6158,7577,1
7577,6158,1
7215,7371,1
7371,7215,1
6066,7574,1
7574,6066,1
7215,7558,1
7558,7215,1
6066,7558,7
7558,6066,7
7215,6699,1
6699,7215,1
6699,7181,1
7181,6699,1
6699,6915,1
6915,6699,1
7181,7577,1
7577,7181,1
7572,7577,1
7577,7572,1
7181,6915,1
6915,7181,1
7181,7578,2
7578,7181,2
6662,6066,1
6066,6662,1
6784,6066,1
6066,6784,1
7578,6066,7
6066,7578,7
7558,7579,1
7579,7558,1
7558,7554,1
7554,7558,1
7558,7578,6
7578,7558,6
7580,6892,1
6892,7580,1
7580,6066,3
6066,7580,3
3996,6066,1
6066,3996,1
7580,7215,1
7215,7580,1
7580,7553,2
7553,7580,2
7578,7215,6
7215,7578,6
1038,7580,1
7580,1038,1
6066,6967,7
6967,6066,7
7580,7366,1
7366,7580,1
1038,7366,8
7366,1038,8
7580,7578,1
7578,7580,1
7580,6834,1
6834,7580,1
7215,6834,1
6834,7215,1
7580,7558,1
7558,7580,1
6834,6675,1
6675,6834,1
7582,6675,4
6675,7582,4
7584,7517,1
7517,7584,1
7580,6675,1
6675,7580,1
6834,7517,1
7517,6834,1
7584,6675,1
6675,7584,1
6834,7584,1
7584,6834,1
6445,7346,1
7346,6445,1
1038,4770,1
4770,1038,1
7533,7494,1
7494,7533,1
7585,7533,1
7533,7585,1
7533,6446,7
6446,7533,7
7171,7571,5
7571,7171,5
6967,7571,6
7571,6967,6
5107,7171,1
7171,5107,1
7171,7486,6
7486,7171,6
7564,6967,1
6967,7564,1
6967,7586,1
7586,6967,1
7586,7486,1
7486,7586,1
7586,1121,1
1121,7586,1
6446,7231,7
7231,6446,7
7171,7271,1
7271,7171,1
7533,7171,1
7171,7533,1
5377,7490,1
7490,5377,1
6960,7490,1
7490,6960,1
7587,5634,1
5634,7587,1
7231,6960,7
6960,7231,7
5377,7587,1
7587,5377,1
7587,6967,6
6967,7587,6
5377,7590,1
7590,5377,1
7070,7231,1
7231,7070,1
6960,7070,1
7070,6960,1
7070,6839,1
6839,7070,1
7231,6839,6
6839,7231,6
7070,7461,1
7461,7070,1
7461,7231,1
7231,7461,1
7231,7592,1
7592,7231,1
7452,7231,1
7231,7452,1
7452,7592,1
7592,7452,1
7231,7105,1
7105,7231,1
7452,7105,1
7105,7452,1
7231,6967,1
6967,7231,1
7452,7486,1
7486,7452,1
7105,6967,3
6967,7105,3
7231,7515,1
7515,7231,1
7105,7486,3
7486,7105,3
7452,7515,1
7515,7452,1
7452,6967,1
6967,7452,1
7533,6676,6
6676,7533,6
3996,6387,1
6387,3996,1
6676,7595,1
7595,6676,1
6676,7596,1
7596,6676,1
7596,2224,1
2224,7596,1
6676,5634,4
5634,6676,4
6757,2224,5
2224,6757,5
6676,7385,5
7385,6676,5
6757,7596,1
7596,6757,1
2224,7385,5
7385,2224,5
6676,7573,6
7573,6676,6
6757,6699,1
6699,6757,1
6699,2224,1
2224,6699,1
7414,6676,6
6676,7414,6
7385,7598,4
7598,7385,4
6676,7598,1
7598,6676,1
6692,7598,1
7598,6692,1
6692,6676,5
6676,6692,5
6757,7599,2
7599,6757,2
2058,6692,4
6692,2058,4
2058,4657,6
4657,2058,6
6692,7448,1
7448,6692,1
5766,7596,1
7596,5766,1
7448,6387,1
6387,7448,1
3808,2058,7
2058,3808,7
6676,4657,6
4657,6676,6
6387,7596,1
7596,6387,1
7558,6387,6
6387,7558,6
6692,7599,1
7599,6692,1
6692,7558,1
7558,6692,1
6387,7455,6
7455,6387,6
7558,7061,1
7061,7558,1
7558,4657,4
4657,7558,4
6387,2058,7
2058,6387,7
6080,7558,1
7558,6080,1
58,3781,7
3781,58,7
6372,7110,1
7110,6372,1
6080,7110,1
7110,6080,1
7558,7571,6
7571,7558,6
6784,7598,3
7598,6784,3
6372,7602,6
7602,6372,6
6784,2058,3
2058,6784,3
6387,7598,4
7598,6387,4
7571,6387,6
6387,7571,6
7558,7598,4
7598,7558,4
6784,7602,1
7602,6784,1
7598,7571,1
7571,7598,1
3680,7558,6
7558,3680,6
6372,7536,1
7536,6372,1
6387,7536,1
7536,6387,1
6387,7604,5
7604,6387,5
5269,7257,4
7257,5269,4
7604,7257,1
7257,7604,1
7257,7605,1
7605,7257,1
7605,7604,1
7604,7605,1
7257,6387,6
6387,7257,6
6387,6071,1
6071,6387,1
6513,6071,1
6071,6513,1
6071,7572,1
7572,6071,1
6387,7572,1
7572,6387,1
6071,7608,1
7608,6071,1
6387,6288,1
6288,6387,1
6387,7608,1
7608,6387,1
7608,6372,2
6372,7608,2
7456,1038,6
1038,7456,6
6372,7610,1
7610,6372,1
6387,7610,1
7610,6387,1
7608,7366,3
7366,7608,3
6372,7366,2
7366,6372,2
6387,7366,6
7366,6387,6
6372,7599,1
7599,6372,1
7456,7599,1
7599,7456,1
1038,7611,1
7611,1038,1
7456,7611,1
7611,7456,1
1038,7612,7
7612,1038,7
7456,7366,4
7366,7456,4
7366,3129,6
3129,7366,6
7608,1038,6
1038,7608,6
6387,7612,1
7612,6387,1
7612,7414,2
7414,7612,2
7414,7571,3
7571,7414,3
3129,7571,1
7571,3129,1
1038,7365,7
7365,1038,7
3129,7608,4
7608,3129,4
7608,7613,1
7613,7608,1
7608,2224,2
2224,7608,2
6387,2224,1
2224,6387,1
7613,2224,1
2224,7613,1
7613,6134,1
6134,7613,1
7613,7602,1
7602,7613,1
6396,7602,1
7602,6396,1
6396,7608,1
7608,6396,1
2224,6396,5
6396,2224,5
2224,6676,7
6676,2224,7
6065,6396,1
6396,6065,1
5237,6065,7
6065,5237,7
6396,1038,7
1038,6396,7
6892,2224,5
2224,6892,5
6065,6892,7
6892,6065,7
5237,2462,1
2462,5237,1
6676,6396,1
6396,6676,1
3129,6066,1
6066,3129,1
6066,6720,1
6720,6066,1
6676,6539,1
6539,6676,1
6066,6539,1
6539,6066,1
3129,7213,2
7213,3129,2
6676,6186,3
6186,6676,3
6892,6539,7
6539,6892,7
3129,6186,1
6186,3129,1
6713,6892,1
6892,6713,1
3129,7615,1
7615,3129,1
6892,7616,1
7616,6892,1
6892,7617,7
7617,6892,7
3129,5577,1
5577,3129,1
5577,5990,1
5990,5577,1
3129,4013,4
4013,3129,4
6892,4013,1
4013,6892,1
3129,7617,7
7617,3129,7
3129,7456,1
7456,3129,1
5269,7617,1
7617,5269,1
7456,7095,1
7095,7456,1
5269,7456,1
7456,5269,1
7617,7095,5
7095,7617,5
7456,7618,1
7618,7456,1
5269,7618,1
7618,5269,1
7619,7617,7
7617,7619,7
5269,7095,7
7095,5269,7
4013,7617,1
7617,4013,1
4013,7619,1
7619,4013,1
7619,7456,1
7456,7619,1
7095,7621,1
7621,7095,1
7458,7621,1
7621,7458,1
7623,7622,4
7622,7623,4
7623,7624,1
7624,7623,1
4904,7578,7
7578,4904,7
7578,7095,7
7095,7578,7
7578,7560,1
7560,7578,1
7095,7560,1
7560,7095,1
7578,7629,1
7629,7578,1
7236,7630,1
7630,7236,1
7630,7629,1
7629,7630,1
7629,7515,1
7515,7629,1
6712,6912,1
6912,6712,1
6712,7515,1
7515,6712,1
7062,6712,1
6712,7062,1
7631,6712,1
6712,7631,1
6912,7629,1
7629,6912,1
6912,7631,1
7631,6912,1
6912,7630,1
7630,6912,1
7631,4657,1
4657,7631,1
6912,4657,1
4657,6912,1
6712,7578,1
7578,6712,1
6712,7630,1
7630,6712,1
7578,7630,1
7630,7578,1
7560,6712,1
6712,7560,1
7630,7560,1
7560,7630,1
7629,7560,1
7560,7629,1
6047,7636,1
7636,6047,1
7638,7640,1
7640,7638,1
7642,7643,1
7643,7642,1
7645,7641,1
7641,7645,1
7644,7646,1
7646,7644,1
7298,7646,4
7646,7298,4
7298,7580,3
7580,7298,3
7649,7580,1
7580,7649,1
7298,7649,1
7649,7298,1
7649,4932,3
4932,7649,3
7649,7255,1
7255,7649,1
7488,7298,1
7298,7488,1
6387,7650,5
16342,6899,1
6899,16342,1
7650,6387,5
6387,7665,1
7665,6387,1
7667,7650,1
7650,7667,1
7650,7596,1
7596,7650,1
7667,7596,1
7596,7667,1
7667,7662,1
7662,7667,1
6387,7670,2
7670,6387,2
7670,6692,4
6692,7670,4
6387,7671,1
7671,6387,1
7671,6692,1
6692,7671,1
7671,7670,1
7670,7671,1
6692,7672,1
7672,6692,1
7671,7672,1
7672,7671,1
7671,7643,1
7643,7671,1
7601,7643,5
7643,7601,5
7673,7674,1
7674,7673,1
7675,7673,1
7673,7675,1
7623,7556,1
7556,7623,1
5208,6275,1
6275,5208,1
5208,7672,1
7672,5208,1
6275,7672,1
7672,6275,1
7680,7681,1
7681,7680,1
7682,7680,4
7680,7682,4
7598,7605,1
7605,7598,1
7598,7683,1
7683,7598,1
7683,7682,1
7682,7683,1
7682,7673,6
7673,7682,6
7616,7684,1
7684,7616,1
7616,6275,1
6275,7616,1
6275,7023,1
7023,6275,1
7616,7686,1
7686,7616,1
7684,6275,1
6275,7684,1
7686,6275,1
6275,7686,1
7684,7686,1
7686,7684,1
7686,7673,7
7673,7686,7
7680,6692,1
6692,7680,1
6692,7686,1
7686,6692,1
7680,7686,3
7686,7680,3
7686,7688,1
7688,7686,1
7688,7211,1
7211,7688,1
5225,7673,4
7673,5225,4
7598,7689,1
7689,7598,1
7689,5225,1
5225,7689,1
5225,7598,4
7598,5225,4
7689,7686,2
7686,7689,2
7686,5225,4
5225,7686,4
7689,7673,5
7673,7689,5
7598,7686,5
7686,7598,5
5225,7688,1
7688,5225,1
7461,5225,1
5225,7461,1
7673,7688,1
7688,7673,1
7689,7688,1
7688,7689,1
5225,7690,2
7690,5225,2
7689,7690,1
7690,7689,1
7514,7673,6
7673,7514,6
7589,7514,5
7514,7589,5
7691,7514,4
7514,7691,4
7514,7692,1
7692,7514,1
7589,7692,6
7692,7589,6
7514,6275,1
6275,7514,1
7589,7601,1
7601,7589,1
7514,7095,5
7095,7514,5
7589,7095,5
7095,7589,5
7601,7486,1
7486,7601,1
7694,7095,1
7095,7694,1
7695,7095,6
7095,7695,6
7694,7673,1
7673,7694,1
7697,7514,1
7514,7697,1
7514,7515,1
7515,7514,1
7322,6958,6
6958,7322,6
7661,7444,1
7444,7661,1
7692,5144,1
5144,7692,1
7322,7669,1
7669,7322,1
5144,7322,1
7322,5144,1
7692,7669,1
7669,7692,1
59,122,5
122,59,5
122,58,5
58,122,5
5144,7673,2
7673,5144,2
7700,7701,2
7701,7700,2
7673,6841,1
6841,7673,1
5144,6790,1
6790,5144,1
7673,6790,1
6790,7673,1
7701,6841,1
6841,7701,1
5144,7699,1
7699,5144,1
7673,7700,1
7700,7673,1
7673,7701,1
7701,7673,1
7617,7701,5
7701,7617,5
7673,1121,6
1121,7673,6
7696,7701,1
7701,7696,1
7696,7617,1
7617,7696,1
7617,6217,7
6217,7617,7
7701,1121,1
1121,7701,1
1121,7696,1
7696,1121,1
6542,7617,1
7617,6542,1
6217,6542,1
6542,6217,1
6542,7704,1
7704,6542,1
7617,7704,7
7704,7617,7
7705,7706,1
7706,7705,1
7706,7696,1
7696,7706,1
7705,7696,1
7696,7705,1
7704,7696,1
7696,7704,1
7706,7707,1
7707,7706,1
7701,5634,1
5634,7701,1
7717,7701,1
7701,7717,1
7719,759,4
759,7719,4
7719,6562,6
6562,7719,6
7723,7725,1
7725,7723,1
7724,6841,1
6841,7724,1
7723,6841,1
6841,7723,1
7725,7724,1
7724,7725,1
7719,7723,4
7723,7719,4
7365,6841,5
6841,7365,5
7719,7725,1
7725,7719,1
7723,7365,6
7365,7723,6
7723,7068,1
7068,7723,1
7068,7444,1
7444,7068,1
7723,5208,1
5208,7723,1
7723,6676,6
6676,7723,6
7365,7515,2
7515,7365,2
5208,7726,1
7726,5208,1
7515,7673,1
7673,7515,1
7515,5208,3
5208,7515,3
7617,6676,6
6676,7617,6
7723,7515,4
7515,7723,4
6676,7515,5
7515,6676,5
6676,7601,1
7601,6676,1
7727,7703,1
7703,7727,1
7601,7703,5
7703,7601,5
6676,7680,3
7680,6676,3
6676,7703,7
7703,6676,7
7680,2058,1
2058,7680,1
7601,2058,6
2058,7601,6
7728,7601,1
7601,7728,1
2058,7728,5
7728,2058,5
6376,2058,5
2058,6376,5
7728,7701,3
7701,7728,3
7608,6676,4
6676,7608,4
2058,7619,6
7619,2058,6
7608,6376,1
6376,7608,1
6376,7619,1
7619,6376,1
7608,7721,1
7721,7608,1
7729,6376,1
6376,7729,1
7729,7728,1
7728,7729,1
7608,7728,2
7728,7608,2
7729,7608,1
7608,7729,1
7729,6676,1
6676,7729,1
16348,441,3
7608,62,2
441,16348,3
62,7608,2
7729,2844,4
2844,7729,4
7608,7486,1
7486,7608,1
7608,2844,1
2844,7608,1
2844,7728,1
7728,2844,1
7522,6676,5
6676,7522,5
7692,7608,1
7608,7692,1
7608,7580,1
7580,7608,1
7580,7692,4
7692,7580,4
6676,7578,1
7578,6676,1
6676,7580,7
7580,6676,7
4657,7732,1
7732,4657,1
5178,7732,1
7732,5178,1
7732,7365,4
7365,7732,4
6676,7732,5
7732,6676,5
7733,6676,1
6676,7733,1
7732,7733,1
7733,7732,1
6676,7734,1
7734,6676,1
7734,7732,3
7732,7734,3
7732,6542,1
6542,7732,1
6676,6815,2
6815,6676,2
7692,7736,1
7736,7692,1
7735,7692,5
7692,7735,5
7528,4873,1
4873,7528,1
7736,4873,1
4873,7736,1
6387,7528,6
7528,6387,6
7736,7735,1
7735,7736,1
7736,7023,4
7023,7736,4
6387,7736,1
7736,6387,1
7528,7023,7
7023,7528,7
6387,7735,1
7735,6387,1
7736,7705,1
7705,7736,1
7705,7735,1
7735,7705,1
7735,7528,1
7528,7735,1
7528,7385,5
7385,7528,5
6387,7023,6
7023,6387,6
7738,7736,1
7736,7738,1
7736,7528,2
7528,7736,2
7738,7739,1
7739,7738,1
6387,7739,1
7739,6387,1
7738,7689,1
7689,7738,1
6387,7689,6
7689,6387,6
7738,7735,2
7735,7738,2
7735,7689,1
7689,7735,1
2058,7689,2
7689,2058,2
7735,7414,1
7414,7735,1
7735,6147,2
6147,7735,2
6387,6281,1
6281,6387,1
6387,6147,2
6147,6387,2
7735,7740,1
7740,7735,1
6387,7740,4
7740,6387,4
7736,7740,3
7740,7736,3
6281,7742,1
7742,6281,1
7741,6387,5
6387,7741,5
6387,7744,2
7744,6387,2
7742,7692,1
7692,7742,1
7740,7692,1
7692,7740,1
7741,7692,6
7692,7741,6
7740,7744,1
7744,7740,1
6387,7745,5
7745,6387,5
7744,7298,1
7298,7744,1
7740,7298,1
7298,7740,1
7744,7741,1
7741,7744,1
6387,7732,5
7732,6387,5
7744,3276,1
3276,7744,1
3276,6387,5
6387,3276,5
7744,7732,2
7732,7744,2
7068,7732,1
7732,7068,1
7744,7068,2
7068,7744,2
7744,2058,1
2058,7744,1
7747,6071,1
6071,7747,1
7068,2058,8
2058,7068,8
6071,2058,6
2058,6071,6
6387,7747,4
7747,6387,4
6387,7071,4
7071,6387,4
7071,6613,1
6613,7071,1
6387,6613,1
6613,6387,1
7071,4904,4
4904,7071,4
7689,7298,1
7298,7689,1
7692,7751,1
7751,7692,1
7071,7692,5
7692,7071,5
7735,7578,1
7578,7735,1
4139,7692,1
7692,4139,1
7071,7578,5
7578,7071,5
4139,2058,3
2058,4139,3
4139,7578,1
7578,4139,1
7578,7692,5
7692,7578,5
4139,7676,1
7676,4139,1
4139,6915,1
6915,4139,1
7692,7072,6
7072,7692,6
7692,7163,1
7163,7692,1
7606,7762,1
7762,7606,1
7762,7509,1
7509,7762,1
7509,7760,2
7760,7509,2
4090,6496,1
6496,4090,1
7057,4090,1
4090,7057,1
4090,7509,1
7509,4090,1
7163,7346,1
7346,7163,1
7163,6699,1
6699,7163,1
7163,7767,1
7767,7163,1
7766,7163,1
7163,7766,1
7767,7768,1
7768,7767,1
7766,7768,1
7768,7766,1
7578,7769,1
7769,7578,1
7769,7689,5
7689,7769,5
7689,4090,2
4090,7689,2
7689,7451,2
7451,7689,2
4090,6066,4
6066,4090,4
4090,7451,1
7451,4090,1
7451,7770,1
7770,7451,1
7771,6066,2
6066,7771,2
7770,6066,4
6066,7770,4
6066,6027,1
6027,6066,1
7591,6066,1
6066,7591,1
6066,6975,1
6975,6066,1
6387,6975,1
6975,6387,1
6387,7772,1
7772,6387,1
7766,7772,2
7772,7766,2
7766,6302,1
6302,7766,1
7298,6757,7
6757,7298,7
7745,5636,1
5636,7745,1
7745,7770,5
7770,7745,5
7243,7775,6
7775,7243,6
7773,7426,1
7426,7773,1
7776,7773,1
7773,7776,1
7775,7773,1
7773,7775,1
7776,7243,7
7243,7776,7
7773,7778,1
7778,7773,1
7773,3470,2
3470,7773,2
7776,7779,1
7779,7776,1
7776,6975,1
6975,7776,1
7776,7689,1
7689,7776,1
6975,7775,1
7775,6975,1
7689,7775,1
7775,7689,1
7779,3470,7
3470,7779,7
7780,7776,7
7776,7780,7
7782,7095,5
7095,7782,5
7692,5225,1
5225,7692,1
7095,5225,5
5225,7095,5
